ticker,buy,sell,profit,profit-of-trade
YOYOBTC,2020-02-15 04:17:15.032220+00:00,2020-02-15 09:17:16.200330+00:00,-0.11905255078771498,0.0014028273738971309
YOYOBTC,2020-02-15 10:18:08.085870+00:00,2020-02-15 15:18:08.196660+00:00,-0.10944853814795982,0.00960401263975516
YOYOBTC,2020-02-15 16:18:08.481420+00:00,2020-02-15 16:28:49.727370+00:00,-0.11132777313579856,-0.0018792349878387349
YOYOBTC,2020-02-15 16:49:06.586320+00:00,2020-02-15 18:08:11.970780+00:00,-0.11645041500092126,-0.005122641865122707
YOYOBTC,2020-02-15 18:28:30.289080+00:00,2020-02-15 23:28:30.401490+00:00,-0.11188945558916472,0.004560959411756549
YOYOBTC,2020-02-16 00:28:41.392020+00:00,2020-02-16 03:20:47.582250+00:00,-0.09924697304282679,0.01264248254633793
YOYOBTC,2020-02-16 06:21:26.107470+00:00,2020-02-16 11:19:47.576730+00:00,-0.10257349215383435,-0.0033265191110075643
YOYOBTC,2020-02-16 11:40:06.322440+00:00,2020-02-16 12:14:19.583340+00:00,-0.10282617572801253,-0.00025268357417818077
YOYOBTC,2020-02-16 12:34:38.746470+00:00,2020-02-16 13:06:44.674830+00:00,-0.1091213307091421,-0.006295154981129564
YOYOBTC,2020-02-16 13:27:03.913830+00:00,2020-02-16 15:22:36.161670+00:00,-0.11559100722972304,-0.006469676520580947
YOYOBTC,2020-02-17 00:00:27.424710+00:00,2020-02-17 00:32:33.316620+00:00,-0.12590606003729293,-0.010315052807569891
YOYOBTC,2020-02-17 00:52:54.610860+00:00,2020-02-17 03:42:00.988920+00:00,-0.13300862749290873,-0.007102567455615799
YOYOBTC,2020-02-17 04:02:20.896710+00:00,2020-02-17 04:10:54.448320+00:00,-0.14192838823095394,-0.008919760738045207
YOYOBTC,2020-02-17 04:31:14.582100+00:00,2020-02-17 09:31:14.710980+00:00,-0.13690896221179194,0.005019426019161999
YOYOBTC,2020-02-17 10:32:09.511170+00:00,2020-02-17 11:42:53.433540+00:00,-0.14420576545331,-0.007296803241518046
YOYOBTC,2020-02-18 00:00:53.580150+00:00,2020-02-18 05:00:53.713080+00:00,-0.14444537926565984,-0.00023961381234985368
YOYOBTC,2020-02-18 06:01:02.897850+00:00,2020-02-18 07:39:40.188150+00:00,-0.12962837516848955,0.014817004097170294
YOYOBTC,2020-02-18 10:39:45.977220+00:00,2020-02-18 13:15:16.712010+00:00,-0.1282037545645383,0.0014246206039512377
YOYOBTC,2020-02-18 13:35:38.923980+00:00,2020-02-18 14:52:51.908520+00:00,-0.11361323845975241,0.0145905161047859
YOYOBTC,2020-02-18 17:52:58.484910+00:00,2020-02-18 17:58:20.699940+00:00,-0.12147657015802554,-0.007863331698273135
YOYOBTC,2020-02-19 00:00:55.844370+00:00,2020-02-19 03:41:00.362850+00:00,-0.12491503393893147,-0.003438463780905926
YOYOBTC,2020-02-19 04:01:23.783340+00:00,2020-02-19 07:13:37.188660+00:00,-0.1315576844648831,-0.006642650525951643
YOYOBTC,2020-02-19 07:34:00.034320+00:00,2020-02-19 08:51:20.378520+00:00,-0.13988889565496404,-0.008331211190080928
YOYOBTC,2020-02-19 09:11:44.496960+00:00,2020-02-19 09:25:43.215780+00:00,-0.13854972890362052,0.001339166751343518
YOYOBTC,2020-02-19 09:46:07.592880+00:00,2020-02-19 14:46:07.772790+00:00,-0.1419536877499174,-0.0034039588462968784
YOYOBTC,2020-02-20 00:00:58.543560+00:00,2020-02-20 05:00:58.682160+00:00,-0.14387859984506027,-0.0019249120951428667
YOYOBTC,2020-02-20 06:02:02.416650+00:00,2020-02-20 06:20:18.178980+00:00,-0.13047911427580777,0.013399485569252495
YOYOBTC,2020-02-20 09:20:52.497330+00:00,2020-02-20 12:50:32.641350+00:00,-0.13413904175149854,-0.003659927475690772
YOYOBTC,2020-02-20 13:10:57.846000+00:00,2020-02-20 15:36:09.542610+00:00,-0.12222169787255555,0.011917343878942999
YOYOBTC,2020-02-20 18:36:46.299870+00:00,2020-02-20 23:36:52.297470+00:00,-0.11556718642921354,0.006654511443342004
YOYOBTC,2020-02-21 00:37:04.674720+00:00,2020-02-21 05:37:04.834110+00:00,-0.1208867179785971,-0.005319531549383555
YOYOBTC,2020-02-21 06:37:31.298070+00:00,2020-02-21 09:29:43.636200+00:00,-0.10751041276326134,0.013376305215335754
YOYOBTC,2020-02-21 12:30:32.678190+00:00,2020-02-21 17:30:32.810850+00:00,-0.10437036074211714,0.003140052021144202
YOYOBTC,2020-02-21 18:31:10.915590+00:00,2020-02-21 23:31:11.051220+00:00,-0.10628718613969351,-0.0019168253975763716
YOYOBTC,2020-02-22 00:32:05.901900+00:00,2020-02-22 05:32:06.029700+00:00,-0.11155702663781247,-0.005269840498118961
YOYOBTC,2020-02-22 06:33:01.585620+00:00,2020-02-22 11:33:01.788210+00:00,-0.11009677786463445,0.001460248773178019
YOYOBTC,2020-02-22 12:33:12.372120+00:00,2020-02-22 17:33:12.508020+00:00,-0.11204404459798403,-0.0019472667333495786
YOYOBTC,2020-02-22 18:33:20.332260+00:00,2020-02-22 23:33:20.471940+00:00,-0.1139978362936229,-0.0019537916956388623
YOYOBTC,2020-02-23 00:33:42.287040+00:00,2020-02-23 05:33:42.486390+00:00,-0.11764802797464774,-0.0036501916810248447
YOYOBTC,2020-02-23 06:34:02.596440+00:00,2020-02-23 11:34:04.394460+00:00,-0.11618852051885376,0.0014595074557939847
YOYOBTC,2020-02-23 12:34:34.804200+00:00,2020-02-23 17:34:34.932810+00:00,-0.11643469597173209,-0.0002461754528783333
YOYOBTC,2020-02-23 18:35:15.512100+00:00,2020-02-23 23:35:15.641250+00:00,-0.11838754180456493,-0.001952845832832839
YOYOBTC,2020-02-24 00:36:02.135700+00:00,2020-02-24 05:36:02.276730+00:00,-0.12033515621972263,-0.0019476144151577002
YOYOBTC,2020-02-24 06:36:54.319950+00:00,2020-02-24 11:36:54.463410+00:00,-0.1257085401672485,-0.005373383947525873
YOYOBTC,2020-02-24 12:37:47.934120+00:00,2020-02-24 13:46:58.719990+00:00,-0.1345003209660307,-0.008791780798782206
YOYOBTC,2020-02-24 14:07:29.989920+00:00,2020-02-24 18:21:31.681350+00:00,-0.14169946666739178,-0.0071991457013610705
YOYOBTC,2020-02-24 18:42:04.282920+00:00,2020-02-24 23:42:04.427190+00:00,-0.1419375568004439,-0.00023809013305212123
YOYOBTC,2020-02-25 00:42:09.858420+00:00,2020-02-25 05:42:10.008360+00:00,-0.14393631454379824,-0.00199875774335434
YOYOBTC,2020-02-25 06:42:24.620400+00:00,2020-02-25 11:42:24.778980+00:00,-0.1424046387840876,0.0015316757597106379
YOYOBTC,2020-02-25 12:42:44.701110+00:00,2020-02-25 14:37:30.339660+00:00,-0.15143590113248978,-0.00903126234840218
YOYOBTC,2020-02-25 14:58:03.499050+00:00,2020-02-25 16:44:07.396350+00:00,-0.1605591191383846,-0.009123218005894829
YOYOBTC,2020-02-25 17:04:41.500740+00:00,2020-02-25 22:04:41.651760+00:00,-0.1589656103032561,0.0015935088351285154
YOYOBTC,2020-02-26 00:00:31.234140+00:00,2020-02-26 02:30:02.410200+00:00,-0.17371420009256397,-0.014748589789307875
YOYOBTC,2020-02-26 02:50:37.579200+00:00,2020-02-26 07:07:23.181690+00:00,-0.1813494258322596,-0.0076352257396956336
YOYOBTC,2020-02-26 07:27:57.120570+00:00,2020-02-26 09:53:12.973830+00:00,-0.18716394203302542,-0.0058145162007658124
YOYOBTC,2020-02-26 10:13:47.911170+00:00,2020-02-26 13:38:38.413770+00:00,-0.17611335312107437,0.011050588911951043
YOYOBTC,2020-02-26 16:39:38.332440+00:00,2020-02-26 18:29:08.413350+00:00,-0.1646067669612247,0.011506586159849674
YOYOBTC,2020-02-27 00:00:53.473770+00:00,2020-02-27 05:00:53.667720+00:00,-0.16100009429661113,0.003606672664613564
YOYOBTC,2020-02-27 06:00:58.894290+00:00,2020-02-27 11:00:59.019930+00:00,-0.1535873121835597,0.007412782113051436
YOYOBTC,2020-02-27 12:01:12.280350+00:00,2020-02-27 17:01:12.426240+00:00,-0.14817443492793397,0.005412877255625725
YOYOBTC,2020-02-27 18:01:36.077070+00:00,2020-02-27 21:31:08.277420+00:00,-0.15395935535404728,-0.00578492042611331
YOYOBTC,2020-02-27 21:51:44.742960+00:00,2020-02-28 02:51:44.891820+00:00,-0.1485974432712007,0.005361912082846587
YOYOBTC,2020-02-28 03:52:11.248860+00:00,2020-02-28 08:05:17.205540+00:00,-0.15437578757976297,-0.005778344308562278
YOYOBTC,2020-02-28 08:25:55.324560+00:00,2020-02-28 13:25:55.456680+00:00,-0.14901997075174409,0.005355816828018889
YOYOBTC,2020-02-28 14:26:43.892160+00:00,2020-02-28 19:26:48.839730+00:00,-0.1529171952973896,-0.0038972245456455057
YOYOBTC,2020-02-28 20:27:40.112370+00:00,2020-02-29 01:27:45.316440+00:00,-0.14944951352595523,0.003467681771434361
YOYOBTC,2020-02-29 02:28:38.283870+00:00,2020-02-29 07:28:38.427330+00:00,-0.1496838844273775,-0.00023437090142228167
YOYOBTC,2020-02-29 08:28:40.079370+00:00,2020-02-29 13:28:40.222560+00:00,-0.14991811477657022,-0.00023423034919270447
YOYOBTC,2020-02-29 14:28:48.693450+00:00,2020-02-29 19:28:48.857970+00:00,-0.15197920302790877,-0.0020610882513385498
YOYOBTC,2020-02-29 20:29:03.854490+00:00,2020-03-01 01:29:04.018200+00:00,-0.15221260497404773,-0.00023340194613896692
YOYOBTC,2020-03-01 02:29:31.999290+00:00,2020-03-01 07:29:32.169480+00:00,-0.15244586694903964,-0.00023326197499190515
YOYOBTC,2020-03-01 08:30:08.440920+00:00,2020-03-01 13:30:08.595450+00:00,-0.15085954399231186,0.0015863229567277815
YOYOBTC,2020-03-01 14:30:42.842160+00:00,2020-03-01 19:30:43.022340+00:00,-0.15647678028547196,-0.005617236293160105
YOYOBTC,2020-03-01 20:31:22.666350+00:00,2020-03-02 01:31:22.799820+00:00,-0.15670855431363254,-0.00023177402816057513
YOYOBTC,2020-03-02 02:32:15.340380+00:00,2020-03-02 07:32:15.494100+00:00,-0.1514739673411773,0.005234586972455241
YOYOBTC,2020-03-02 08:33:09.525870+00:00,2020-03-02 13:33:09.755460+00:00,-0.14992922982604756,0.001544737515129735
YOYOBTC,2020-03-02 14:34:12.100260+00:00,2020-03-02 19:34:16.561830+00:00,-0.15016275719205785,-0.00023352736601028878
YOYOBTC,2020-03-02 20:35:20.708070+00:00,2020-03-03 01:35:20.907690+00:00,-0.15390221868207138,-0.0037394614900135292
YOYOBTC,2020-03-03 02:35:32.970660+00:00,2020-03-03 07:35:33.190800+00:00,-0.15591875673243585,-0.0020165380503644748
YOYOBTC,2020-03-03 08:35:53.705040+00:00,2020-03-03 13:35:53.856870+00:00,-0.1507714177028439,0.005147339029591941
YOYOBTC,2020-03-03 14:36:21.768030+00:00,2020-03-03 19:36:21.900150+00:00,-0.1562547016639784,-0.005483283961134483
YOYOBTC,2020-03-03 20:36:57.797640+00:00,2020-03-04 01:36:57.969720+00:00,-0.15648598419719403,-0.00023128253321563763
YOYOBTC,2020-03-04 02:37:44.512770+00:00,2020-03-04 07:37:44.664600+00:00,-0.1549544357459432,0.001531548451250836
YOYOBTC,2020-03-04 08:38:27.994380+00:00,2020-03-04 13:38:28.132980+00:00,-0.1551859692409446,-0.00023153349500140696
YOYOBTC,2020-03-04 14:39:11.265930+00:00,2020-03-04 19:39:11.423430+00:00,-0.15712968425360585,-0.0019437150126612457
YOYOBTC,2020-03-04 20:40:06.471750+00:00,2020-03-05 01:40:06.629790+00:00,-0.15906792288809324,-0.001938238634487388
YOYOBTC,2020-03-05 02:41:08.287710+00:00,2020-03-05 07:41:08.471130+00:00,-0.15929801546974795,-0.0002300925816547117
YOYOBTC,2020-03-05 08:41:24.793350+00:00,2020-03-05 13:41:33.056250+00:00,-0.16124233305397367,-0.0019443175842257243
YOYOBTC,2020-03-05 14:41:46.829940+00:00,2020-03-05 19:41:47.038470+00:00,-0.16147163595074865,-0.0002293028967749744
YOYOBTC,2020-03-05 20:42:12.418920+00:00,2020-03-06 01:42:12.579390+00:00,-0.15997947638387014,0.0014921595668785093
YOYOBTC,2020-03-06 02:42:48.080790+00:00,2020-03-06 06:05:39.064920+00:00,-0.1396734121048391,0.020306064279031033
YOYOBTC,2020-03-06 09:06:35.778960+00:00,2020-03-06 12:16:16.698810+00:00,-0.14155460313960305,-0.001881191034763946
YOYOBTC,2020-03-06 12:37:06.073860+00:00,2020-03-06 12:51:21.078270+00:00,-0.1500533079458008,-0.008498704806197743
YOYOBTC,2020-03-06 13:12:10.714950+00:00,2020-03-06 18:12:11.050110+00:00,-0.1519552309543801,-0.0019019230085793037
YOYOBTC,2020-03-06 19:13:09.777720+00:00,2020-03-07 00:13:09.934140+00:00,-0.1555169334777968,-0.003561702523416699
YOYOBTC,2020-03-07 01:14:11.460300+00:00,2020-03-07 06:14:11.639130+00:00,-0.15574746553380028,-0.00023053205600348514
YOYOBTC,2020-03-07 07:14:15.791370+00:00,2020-03-07 12:14:15.935370+00:00,-0.15597785933972977,-0.00023039380592948522
YOYOBTC,2020-03-07 13:14:16.465560+00:00,2020-03-07 18:04:11.168580+00:00,-0.15954181618320845,-0.003563956843478683
YOYOBTC,2020-03-07 18:25:01.421130+00:00,2020-03-07 23:25:04.250550+00:00,-0.15977093462741487,-0.00022911844420642202
YOYOBTC,2020-03-08 00:25:32.647440+00:00,2020-03-08 05:25:34.817250+00:00,-0.1599999156692903,-0.00022898104187543677
YOYOBTC,2020-03-08 06:26:00.950190+00:00,2020-03-08 11:26:01.126590+00:00,-0.16022875939123496,-0.0002288437219446493
YOYOBTC,2020-03-08 12:26:40.167960+00:00,2020-03-08 15:21:33.747120+00:00,-0.1688573841800199,-0.008628624788784928
YOYOBTC,2020-03-08 15:42:27.401130+00:00,2020-03-08 16:15:27.835740+00:00,-0.1777690445803792,-0.008911660400359317
YOYOBTC,2020-03-08 16:36:22.275990+00:00,2020-03-08 21:36:22.419180+00:00,-0.17445124797007244,0.0033177966103067613
YOYOBTC,2020-03-09 00:00:43.401960+00:00,2020-03-09 03:18:47.558070+00:00,-0.17467548855313256,-0.00022424058306011463
YOYOBTC,2020-03-09 03:39:41.712120+00:00,2020-03-09 08:39:41.886630+00:00,-0.16773537066306765,0.006940117890064906
YOYOBTC,2020-03-09 09:40:42.707010+00:00,2020-03-09 14:40:43.017330+00:00,-0.17317439815181548,-0.005439027488747833
YOYOBTC,2020-03-09 15:40:54.649380+00:00,2020-03-09 17:06:46.148130+00:00,-0.17877953493224089,-0.0056051367804254015
YOYOBTC,2020-03-09 17:27:40.198230+00:00,2020-03-09 22:27:40.336830+00:00,-0.17900220866176889,-0.00022267372952800013
YOYOBTC,2020-03-10 00:00:49.895730+00:00,2020-03-10 05:00:50.058360+00:00,-0.1756389802748238,0.003363228386945083
YOYOBTC,2020-03-10 06:01:10.551540+00:00,2020-03-10 11:01:10.729020+00:00,-0.174076398398864,0.001562581875959812
YOYOBTC,2020-03-10 12:01:31.450620+00:00,2020-03-10 17:01:31.700730+00:00,-0.17253918838601648,0.001537210012847512
YOYOBTC,2020-03-10 18:01:55.685280+00:00,2020-03-10 23:01:55.886790+00:00,-0.16742889524517593,0.005110293140840549
YOYOBTC,2020-03-11 00:02:30.488010+00:00,2020-03-11 05:02:32.289810+00:00,-0.1676546357051731,-0.00022574045999718129
YOYOBTC,2020-03-11 06:03:12.250260+00:00,2020-03-11 11:03:21.051810+00:00,-0.16964101796330297,-0.0019863822581298596
YOYOBTC,2020-03-11 12:04:00.579720+00:00,2020-03-11 17:04:00.759360+00:00,-0.17163538635411496,-0.0019943683908119902
YOYOBTC,2020-03-11 18:04:52.996440+00:00,2020-03-11 23:04:53.175810+00:00,-0.17185966324243881,-0.0002242768883238544
YOYOBTC,2020-03-12 00:04:55.566570+00:00,2020-03-12 05:04:55.726770+00:00,-0.1756100772395419,-0.0037504139971030748
YOYOBTC,2020-03-12 06:05:11.386140+00:00,2020-03-12 10:22:39.811980+00:00,-0.1829603306763271,-0.00735025343678522
YOYOBTC,2020-03-12 10:43:39.238050+00:00,2020-03-12 11:24:31.766310+00:00,-0.18503362307604157,-0.0020732923997144603
YOYOBTC,2020-03-12 11:45:30.471480+00:00,2020-03-12 16:45:30.630060+00:00,-0.17767520905548165,0.0073584140205599224
YOYOBTC,2020-03-12 17:45:43.347510+00:00,2020-03-12 21:58:56.526420+00:00,-0.18523324324083915,-0.007558034185357498
YOYOBTC,2020-03-13 00:00:37.046430+00:00,2020-03-13 02:00:06.269490+00:00,-0.17428788075250393,0.01094536248833522
YOYOBTC,2020-03-13 05:00:25.020450+00:00,2020-03-13 06:20:02.202000+00:00,-0.18226020870188542,-0.007972327949381491
YOYOBTC,2020-03-13 06:41:01.561650+00:00,2020-03-13 11:41:01.758300+00:00,-0.18051345599314447,0.0017467527087409451
YOYOBTC,2020-03-13 12:41:40.695720+00:00,2020-03-13 15:43:12.313740+00:00,-0.1787805273054573,0.0017329286876871797
YOYOBTC,2020-03-13 16:04:14.844270+00:00,2020-03-13 19:32:20.868450+00:00,-0.1770612213638698,0.0017193059415875067
YOYOBTC,2020-03-14 00:00:16.420590+00:00,2020-03-14 05:00:25.719750+00:00,-0.17535534155885568,0.0017058798050141044
YOYOBTC,2020-03-14 06:01:20.482410+00:00,2020-03-14 11:01:20.642340+00:00,-0.1755777049883221,-0.00022236342946641008
YOYOBTC,2020-03-14 12:01:34.183560+00:00,2020-03-14 17:01:34.405590+00:00,-0.17390243209174197,0.0016752728965801211
YOYOBTC,2020-03-14 18:01:43.727520+00:00,2020-03-14 22:14:21.597450+00:00,-0.1779275389970988,-0.004025106905356818
YOYOBTC,2020-03-14 22:35:25.382400+00:00,2020-03-15 03:35:25.593630+00:00,-0.17814893136129417,-0.000221392364195383
YOYOBTC,2020-03-15 04:35:53.501550+00:00,2020-03-15 09:35:53.670390+00:00,-0.17452604598954286,0.0036228853717513165
YOYOBTC,2020-03-15 10:36:22.174470+00:00,2020-03-15 15:36:22.333320+00:00,-0.16900547885459075,0.005520567134952109
YOYOBTC,2020-03-15 16:36:49.549500+00:00,2020-03-15 21:21:59.632020+00:00,-0.17491518363449535,-0.005909704779904601
YOYOBTC,2020-03-15 21:43:03.054090+00:00,2020-03-16 02:43:03.232110+00:00,-0.173191541116335,0.0017236425181603454
YOYOBTC,2020-03-16 03:43:53.879970+00:00,2020-03-16 06:08:13.508430+00:00,-0.1829940203169146,-0.009802479200579611
YOYOBTC,2020-03-16 06:29:18.749760+00:00,2020-03-16 07:43:43.664430+00:00,-0.2006762400102431,-0.017682219693328477
YOYOBTC,2020-03-16 08:04:49.021590+00:00,2020-03-16 08:35:56.018670+00:00,-0.2029669957078478,-0.0022907556976047017
YOYOBTC,2020-03-16 08:55:56.246160+00:00,2020-03-16 10:46:57.607860+00:00,-0.2052298211305901,-0.0022628254227423095
YOYOBTC,2020-03-16 11:08:03.987780+00:00,2020-03-16 16:08:04.154460+00:00,-0.207427513383285,-0.002197692252694894
YOYOBTC,2020-03-17 00:00:15.980490+00:00,2020-03-17 05:00:16.161480+00:00,-0.20965542074799837,-0.002227907364713372
YOYOBTC,2020-03-17 06:00:26.728920+00:00,2020-03-17 11:00:26.920170+00:00,-0.20986658283964388,-0.00021116209164551147
YOYOBTC,2020-03-17 12:00:59.798520+00:00,2020-03-17 17:01:00.032430+00:00,-0.21007761829738303,-0.00021103545773915044
YOYOBTC,2020-03-17 18:01:39.028170+00:00,2020-03-17 23:01:39.288810+00:00,-0.2082818796650118,0.0017957386323712299
YOYOBTC,2020-03-18 00:02:05.749260+00:00,2020-03-18 05:02:05.918100+00:00,-0.2065010707753308,0.0017808088896809904
YOYOBTC,2020-03-18 06:02:50.384040+00:00,2020-03-18 07:50:50.502030+00:00,-0.2125379409102732,-0.00603687013494239
YOYOBTC,2020-03-18 08:10:53.171670+00:00,2020-03-18 13:10:53.356440+00:00,-0.21274792220731736,-0.00020998129704416502
YOYOBTC,2020-03-18 14:11:37.789170+00:00,2020-03-18 15:55:12.773640+00:00,-0.210998473691764,0.0017494485155533646
YOYOBTC,2020-03-18 16:15:15.223500+00:00,2020-03-18 21:15:15.407460+00:00,-0.20926336071571933,0.0017351129760446726
YOYOBTC,2020-03-19 00:01:03.516150+00:00,2020-03-19 01:34:38.921610+00:00,-0.19607467905410558,0.013188681661613744
YOYOBTC,2020-03-19 04:35:10.266450+00:00,2020-03-19 04:50:46.268430+00:00,-0.199986728241123,-0.00391204918701743
YOYOBTC,2020-03-19 05:10:49.087380+00:00,2020-03-19 07:40:12.994770+00:00,-0.20020015445957595,-0.00021342621845293896
YOYOBTC,2020-03-19 08:00:14.942970+00:00,2020-03-19 11:34:24.392010+00:00,-0.20411927753020362,-0.003919123070627667
YOYOBTC,2020-03-19 11:54:27.283860+00:00,2020-03-19 15:37:34.156560+00:00,-0.20247302478155246,0.0016462527486511558
YOYOBTC,2020-03-20 00:00:45.493110+00:00,2020-03-20 00:04:06.244860+00:00,-0.20443986918618542,-0.0019668444046329614
YOYOBTC,2020-03-20 00:24:11.054790+00:00,2020-03-20 00:25:18.020730+00:00,-0.21176513041835388,-0.007325261232168451
YOYOBTC,2020-03-20 00:45:22.347360+00:00,2020-03-20 01:13:16.329270+00:00,-0.20105117444275822,0.010713955975595657
YOYOBTC,2020-03-20 04:14:08.876130+00:00,2020-03-20 07:30:34.677990+00:00,-0.19045817073539423,0.01059300370736399
YOYOBTC,2020-03-20 10:31:29.147520+00:00,2020-03-20 11:34:01.491960+00:00,-0.17799045015127293,0.012467720584121295
YOYOBTC,2020-03-21 00:01:01.371270+00:00,2020-03-21 05:01:01.625970+00:00,-0.17820995827963204,-0.00021950812835910827
YOYOBTC,2020-03-21 06:01:50.303640+00:00,2020-03-21 11:01:50.525940+00:00,-0.1745844731401029,0.00362548513952915
YOYOBTC,2020-03-21 12:02:41.144370+00:00,2020-03-21 15:47:29.298120+00:00,-0.1634164132856042,0.011168059854498702
YOYOBTC,2020-03-21 18:47:38.735970+00:00,2020-03-21 21:14:09.204270+00:00,-0.16745982658739383,-0.0040434133017896445
YOYOBTC,2020-03-21 21:34:16.283550+00:00,2020-03-21 23:46:20.131500+00:00,-0.15619031884031676,0.011269507747077079
YOYOBTC,2020-03-22 02:46:33.218940+00:00,2020-03-22 07:46:33.509820+00:00,-0.15829506477609107,-0.0021047459357743104
YOYOBTC,2020-03-22 08:47:01.244940+00:00,2020-03-22 12:36:36.262620+00:00,-0.16620508494175096,-0.007910020165659892
YOYOBTC,2020-03-22 12:56:43.367280+00:00,2020-03-22 17:56:48.544620+00:00,-0.1722281140941559,-0.006023029152404935
YOYOBTC,2020-03-22 18:57:18.670320+00:00,2020-03-22 21:03:52.306920+00:00,-0.18032312998074645,-0.008095015886590562
YOYOBTC,2020-03-22 21:24:00.483750+00:00,2020-03-23 02:24:00.677430+00:00,-0.18254125670540874,-0.0022181267246622893
YOYOBTC,2020-03-23 03:24:43.666470+00:00,2020-03-23 08:24:43.948440+00:00,-0.18072825434951026,0.0018130023558984854
YOYOBTC,2020-03-23 09:25:47.608410+00:00,2020-03-23 12:17:16.416870+00:00,-0.1809462114447754,-0.00021795709526514773
YOYOBTC,2020-03-23 12:37:23.970000+00:00,2020-03-23 17:37:24.236310+00:00,-0.17914914375701566,0.0017970676877597513
YOYOBTC,2020-03-23 18:38:17.987820+00:00,2020-03-23 23:38:18.242250+00:00,-0.17936744337668087,-0.00021829961966521316
YOYOBTC,2020-03-24 00:38:20.637600+00:00,2020-03-24 05:38:20.838030+00:00,-0.1795856120820642,-0.0002181687053833259
YOYOBTC,2020-03-24 06:38:46.275720+00:00,2020-03-24 09:59:34.466280+00:00,-0.18383735053947275,-0.00425173845740856
YOYOBTC,2020-03-24 10:19:45.658470+00:00,2020-03-24 15:19:45.867270+00:00,-0.18204959028854123,0.001787760250931525
YOYOBTC,2020-03-24 16:20:08.330640+00:00,2020-03-24 21:20:08.498400+00:00,-0.18025794608377055,0.0017916442047706815
YOYOBTC,2020-03-24 22:20:44.288160+00:00,2020-03-25 03:20:49.764120+00:00,-0.17644923209098978,0.0038087139927807656
YOYOBTC,2020-03-25 04:21:29.989980+00:00,2020-03-25 09:21:34.360560+00:00,-0.18067709149106423,-0.004227859400074446
YOYOBTC,2020-03-25 10:22:13.249650+00:00,2020-03-25 15:22:13.518930+00:00,-0.1808944757654396,-0.00021738427437537067
YOYOBTC,2020-03-25 16:22:49.388070+00:00,2020-03-25 21:22:49.599570+00:00,-0.18111172967446562,-0.0002172539090260217
YOYOBTC,2020-03-25 22:23:44.849040+00:00,2020-03-26 03:23:45.119940+00:00,-0.18333724679849753,-0.002225517124031906
YOYOBTC,2020-03-26 04:24:42.928470+00:00,2020-03-26 09:24:43.138080+00:00,-0.17955039559595515,0.0037868512025423795
YOYOBTC,2020-03-26 10:24:46.322910+00:00,2020-03-26 15:24:46.488240+00:00,-0.1777929112983249,0.0017574842976302574
YOYOBTC,2020-03-26 16:24:50.416380+00:00,2020-03-26 21:24:50.643000+00:00,-0.1780108342770635,-0.00021792297873859945
YOYOBTC,2020-03-26 22:24:53.901000+00:00,2020-03-27 03:24:54.067140+00:00,-0.17822862656739175,-0.00021779229032825587
YOYOBTC,2020-03-27 04:25:08.778000+00:00,2020-03-27 09:25:08.953320+00:00,-0.1745633593439074,0.003665267223484342
YOYOBTC,2020-03-27 10:25:31.156140+00:00,2020-03-27 15:25:31.354140+00:00,-0.17671547161789403,-0.0021521122739866227
YOYOBTC,2020-03-27 16:26:01.023270+00:00,2020-03-27 21:26:01.200480+00:00,-0.17693345588376136,-0.00021798426586733255
YOYOBTC,2020-03-27 22:26:32.735040+00:00,2020-03-28 03:25:04.448370+00:00,-0.18287856434979002,-0.005945108466028665
YOYOBTC,2020-03-28 03:45:21.654810+00:00,2020-03-28 08:45:30.902670+00:00,-0.18309457078542363,-0.00021600643563360333
YOYOBTC,2020-03-28 09:46:21.925560+00:00,2020-03-28 12:16:19.277850+00:00,-0.16060928771593766,0.022485283069485967
YOYOBTC,2020-03-28 15:16:45.909030+00:00,2020-03-28 15:49:28.343010+00:00,-0.1496220022920599,0.010987285423877752
YOYOBTC,2020-03-28 18:50:02.338170+00:00,2020-03-28 23:50:02.529150+00:00,-0.14793632752554398,0.0016856747665159322
YOYOBTC,2020-03-29 00:50:14.022420+00:00,2020-03-29 05:50:18.276360+00:00,-0.1481625420861332,-0.0002262145605892163
YOYOBTC,2020-03-29 06:51:14.541030+00:00,2020-03-29 09:34:54.268230+00:00,-0.15591704834643402,-0.007754506260300831
YOYOBTC,2020-03-29 09:55:13.735110+00:00,2020-03-29 14:55:13.979280+00:00,-0.1599606219520077,-0.004043573605573669
YOYOBTC,2020-03-29 15:55:35.693940+00:00,2020-03-29 19:35:57.407910+00:00,-0.1659292113471701,-0.005968589395162399
YOYOBTC,2020-03-29 19:56:16.563480+00:00,2020-03-30 00:56:16.837620+00:00,-0.1661497639238991,-0.00022055257672901063
YOYOBTC,2020-03-30 01:56:52.526130+00:00,2020-03-30 06:56:58.795620+00:00,-0.16828496589644248,-0.0021352019725433824
YOYOBTC,2020-03-30 07:57:57.246210+00:00,2020-03-30 12:57:57.462030+00:00,-0.16465389856589588,0.0036310673305466057
YOYOBTC,2020-03-30 13:58:25.346190+00:00,2020-03-30 18:58:25.537710+00:00,-0.1629571060586609,0.0016967925072349788
YOYOBTC,2020-03-30 19:58:59.712330+00:00,2020-03-31 00:58:59.908710+00:00,-0.16508309279886108,-0.0021259867402001753
YOYOBTC,2020-03-31 01:59:40.905690+00:00,2020-03-31 06:59:41.115840+00:00,-0.16338830815659378,0.0016947846422672996
