ticker,buy,sell,profit
YOYOBTC,2018-12-11 09:45:02.059560+00:00,2018-12-11 15:10:15.916440+00:00,-0.07852667427949717
YOYOBTC,2018-12-11 15:21:48.327120+00:00,2018-12-13 06:56:38.542920+00:00,-0.06559580482396227
YOYOBTC,2018-12-13 07:08:13.049880+00:00,2018-12-13 20:38:58.085880+00:00,-0.07360484394391037
YOYOBTC,2018-12-13 22:42:31.369500+00:00,2018-12-15 04:15:01.459440+00:00,-0.06367952219711864
YOYOBTC,2018-12-15 08:10:49.041480+00:00,2018-12-15 10:14:41.217540+00:00,-0.07776762101570683
YOYOBTC,2018-12-15 12:04:57.892620+00:00,2018-12-18 09:18:45.327600+00:00,-0.06191443816182057
YOYOBTC,2018-12-18 09:30:24.454800+00:00,2018-12-18 16:47:41.491500+00:00,-0.07425787149147872
YOYOBTC,2018-12-18 18:44:17.464200+00:00,2018-12-19 13:32:50.366760+00:00,-0.03246004436107225
YOYOBTC,2018-12-20 06:13:39.429480+00:00,2018-12-22 14:27:11.762100+00:00,-0.02686460337139912
YOYOBTC,2018-12-22 14:38:54.413880+00:00,2018-12-23 05:32:17.529000+00:00,-0.02898453061596945
YOYOBTC,2018-12-23 06:30:57.344580+00:00,2018-12-24 10:34:41.919420+00:00,-0.011416139780961843
YOYOBTC,2018-12-24 12:26:36.805380+00:00,2018-12-24 16:02:28.723740+00:00,-0.01949722504515833
YOYOBTC,2018-12-24 18:21:29.084760+00:00,2018-12-25 00:33:45.065880+00:00,-0.03642738764260617
YOYOBTC,2018-12-25 03:14:24.781380+00:00,2018-12-25 16:09:36.701820+00:00,-0.05232321460078365
YOYOBTC,2018-12-25 16:44:54.975480+00:00,2018-12-26 08:40:35.276700+00:00,-0.05136422414166636
YOYOBTC,2018-12-26 08:52:21.178740+00:00,2018-12-27 19:00:24.563700+00:00,-0.05956236427376832
YOYOBTC,2018-12-27 21:33:51.272100+00:00,2018-12-28 22:58:53.845500+00:00,-0.0601230459494872
YOYOBTC,2018-12-28 23:10:43.234860+00:00,2018-12-29 22:13:51.256200+00:00,-0.04666056158527204
YOYOBTC,2018-12-30 06:45:07.248420+00:00,2018-12-30 12:28:41.423340+00:00,-0.05792425009666008
YOYOBTC,2018-12-30 13:16:04.008720+00:00,2018-12-31 08:56:19.749660+00:00,-0.06613631426883032
YOYOBTC,2018-12-31 09:08:10.858380+00:00,2019-01-04 14:45:19.027260+00:00,-0.06822108584452408
YOYOBTC,2019-01-04 14:57:12.461220+00:00,2019-01-05 02:01:16.173840+00:00,-0.06574017388029657
YOYOBTC,2019-01-05 03:32:27.569400+00:00,2019-01-06 02:10:41.171520+00:00,-0.06780224360643855
YOYOBTC,2019-01-06 02:22:35.330700+00:00,2019-01-06 20:26:30.633540+00:00,-0.059384841180131154
YOYOBTC,2019-01-07 00:56:51.854460+00:00,2019-01-07 09:32:23.789940+00:00,-0.07015159521554365
YOYOBTC,2019-01-07 11:41:38.662440+00:00,2019-01-08 01:45:52.817580+00:00,-0.088136659603326
YOYOBTC,2019-01-08 01:57:49.106520+00:00,2019-01-08 15:25:04.321740+00:00,-0.07852793951863818
YOYOBTC,2019-01-08 17:58:32.552940+00:00,2019-01-09 09:46:09.215040+00:00,-0.06874987837658547
YOYOBTC,2019-01-09 10:51:56.530260+00:00,2019-01-10 06:38:56.032440+00:00,-0.08378632970463423
YOYOBTC,2019-01-10 08:54:44.662680+00:00,2019-01-10 16:34:30.905580+00:00,-0.10187381841563375
YOYOBTC,2019-01-10 19:00:30.042540+00:00,2019-01-11 17:17:33.444780+00:00,-0.0634994823055825
YOYOBTC,2019-01-12 10:54:44.128440+00:00,2019-01-13 09:24:07.786980+00:00,-0.047197459129897534
YOYOBTC,2019-01-13 14:00:52.305300+00:00,2019-01-13 16:53:29.825520+00:00,-0.06325905604151255
YOYOBTC,2019-01-13 18:39:55.008000+00:00,2019-01-14 13:49:32.402640+00:00,-0.05146371978313752
YOYOBTC,2019-01-14 20:23:31.772580+00:00,2019-01-15 05:04:28.526160+00:00,-0.05809738951900262
YOYOBTC,2019-01-15 05:38:38.686920+00:00,2019-01-15 15:44:21.559560+00:00,-0.01941739749244681
YOYOBTC,2019-01-16 20:36:09.777600+00:00,2019-01-17 02:09:21.288240+00:00,-0.032993395489265775
YOYOBTC,2019-01-17 04:26:24.422820+00:00,2019-01-17 20:57:37.084140+00:00,-0.020564606268558216
YOYOBTC,2019-01-17 21:07:42.287520+00:00,2019-01-18 02:00:37.332720+00:00,-0.029698233605270408
YOYOBTC,2019-01-18 02:10:43.077180+00:00,2019-01-18 18:26:54.442860+00:00,-0.03736823905952341
YOYOBTC,2019-01-18 20:44:17.248560+00:00,2019-01-18 22:55:42.872880+00:00,0.00725516170662438
YOYOBTC,2019-01-19 15:36:46.627380+00:00,2019-01-19 19:11:18.015540+00:00,-0.010401588396908579
YOYOBTC,2019-01-19 21:26:49.308000+00:00,2019-01-20 12:01:23.889000+00:00,-0.02101150039347771
YOYOBTC,2019-01-20 14:15:04.185000+00:00,2019-01-20 20:40:22.623420+00:00,0.02729120890784692
YOYOBTC,2019-01-21 16:05:56.267880+00:00,2019-01-22 06:24:56.444220+00:00,0.07259772492681621
YOYOBTC,2019-01-23 23:37:13.229220+00:00,2019-01-24 02:52:52.138560+00:00,0.045465986322833774
YOYOBTC,2019-01-24 05:45:56.513520+00:00,2019-01-24 17:49:24.193740+00:00,0.03403230070272539
YOYOBTC,2019-01-24 18:42:23.343300+00:00,2019-01-25 07:31:36.899760+00:00,0.013334397343931548
YOYOBTC,2019-01-25 07:41:49.851060+00:00,2019-01-25 13:02:13.645860+00:00,-0.004783637382964889
YOYOBTC,2019-01-25 16:07:57.132300+00:00,2019-01-27 01:24:38.736180+00:00,0.001206556170246953
YOYOBTC,2019-01-27 01:34:51.578940+00:00,2019-01-27 08:28:08.502600+00:00,-0.01378191314549021
YOYOBTC,2019-01-27 08:38:22.011720+00:00,2019-01-27 14:22:05.155500+00:00,-0.03407065261556258
YOYOBTC,2019-01-27 17:50:45.068460+00:00,2019-01-28 02:08:18.533220+00:00,-0.04393921124018502
YOYOBTC,2019-01-28 05:26:56.280300+00:00,2019-01-28 15:21:09.812700+00:00,-0.06085761663385175
YOYOBTC,2019-01-28 18:05:05.320860+00:00,2019-01-28 22:05:06.216900+00:00,-0.06970887572759349
YOYOBTC,2019-01-29 00:47:13.026300+00:00,2019-01-30 00:04:17.002200+00:00,-0.06749042128503119
YOYOBTC,2019-01-30 01:51:10.905660+00:00,2019-01-31 03:50:47.696280+00:00,-0.06392792704311029
YOYOBTC,2019-01-31 04:07:14.651580+00:00,2019-01-31 08:39:05.886180+00:00,-0.08073409001610304
YOYOBTC,2019-01-31 14:14:42.565560+00:00,2019-02-03 06:40:23.508660+00:00,-0.07851688534499118
YOYOBTC,2019-02-03 06:50:42.799560+00:00,2019-02-05 18:09:31.337820+00:00,-0.08991629880373869
YOYOBTC,2019-02-05 18:19:51.670380+00:00,2019-02-08 21:23:59.851680+00:00,-0.09314759825526758
YOYOBTC,2019-02-08 21:34:22.643400+00:00,2019-02-09 20:20:06.310680+00:00,-0.05053703923550529
YOYOBTC,2019-02-10 13:00:29.884860+00:00,2019-02-11 00:08:45.296880+00:00,-0.03960292276117122
YOYOBTC,2019-02-11 00:19:09.205320+00:00,2019-02-12 00:45:53.876880+00:00,-0.04015904582330926
YOYOBTC,2019-02-12 00:56:18.605040+00:00,2019-02-14 10:56:30.196320+00:00,-0.0378765925732491
YOYOBTC,2019-02-14 11:06:58.121280+00:00,2019-02-16 20:30:29.502540+00:00,-0.022870924079267996
YOYOBTC,2019-02-17 00:17:19.112280+00:00,2019-02-17 12:56:11.298300+00:00,-0.0248115838026412
YOYOBTC,2019-02-17 16:26:27.080160+00:00,2019-02-17 18:36:42.842520+00:00,-0.025376486174679747
YOYOBTC,2019-02-17 21:01:44.097960+00:00,2019-02-18 12:33:00.267480+00:00,-0.042119003597828886
YOYOBTC,2019-02-18 12:43:31.017720+00:00,2019-02-18 16:49:47.132220+00:00,-0.06159355582039322
YOYOBTC,2019-02-18 18:53:54.298680+00:00,2019-02-19 17:39:05.959080+00:00,-0.024032702821199348
YOYOBTC,2019-02-21 15:03:49.951440+00:00,2019-02-21 16:24:11.035800+00:00,-0.019969657484527892
YOYOBTC,2019-02-22 00:32:17.936340+00:00,2019-02-22 11:34:18.559200+00:00,-0.016764171463458266
YOYOBTC,2019-02-22 15:50:08.428560+00:00,2019-02-23 06:18:02.988360+00:00,-0.03126938782436389
YOYOBTC,2019-02-23 06:28:36.356520+00:00,2019-02-23 08:27:09.986040+00:00,-0.04951232006523071
YOYOBTC,2019-02-23 10:25:43.125780+00:00,2019-02-23 17:52:46.855200+00:00,-0.0602479564504807
YOYOBTC,2019-02-23 20:42:15.263100+00:00,2019-02-24 14:19:13.125000+00:00,-0.07873910886516317
YOYOBTC,2019-02-24 20:00:19.768680+00:00,2019-02-25 14:45:09.198720+00:00,-0.04182890854109972
YOYOBTC,2019-02-26 07:26:53.806920+00:00,2019-02-26 10:51:13.838940+00:00,-0.03188583184622246
YOYOBTC,2019-02-26 13:56:36.034800+00:00,2019-02-26 18:43:38.322840+00:00,-0.0452236419953041
YOYOBTC,2019-02-26 21:12:31.959720+00:00,2019-02-27 15:50:22.047900+00:00,-0.05602908414456814
YOYOBTC,2019-02-27 17:36:49.802940+00:00,2019-02-27 20:50:38.215860+00:00,-0.07455654144379525
YOYOBTC,2019-02-27 22:54:06.760980+00:00,2019-03-01 19:40:59.358360+00:00,-0.03409860184278474
YOYOBTC,2019-03-02 12:22:34.993380+00:00,2019-03-02 22:42:23.175000+00:00,-0.03337080518277008
YOYOBTC,2019-03-02 22:57:19.690020+00:00,2019-03-04 04:51:37.634040+00:00,-0.038997426761871956
YOYOBTC,2019-03-04 07:15:09.369360+00:00,2019-03-04 09:58:12.525060+00:00,-0.00043783115349455004
YOYOBTC,2019-03-05 06:56:27.561480+00:00,2019-03-05 12:29:10.185360+00:00,-0.0035029733338496905
YOYOBTC,2019-03-05 18:29:54.378960+00:00,2019-03-06 02:16:10.894440+00:00,0.004603090644747565
YOYOBTC,2019-03-06 04:39:51.960420+00:00,2019-03-08 05:48:38.501640+00:00,-0.009647962670183918
YOYOBTC,2019-03-08 05:59:24.288180+00:00,2019-03-08 22:04:30.647640+00:00,-0.02521950132676304
YOYOBTC,2019-03-09 00:28:50.323080+00:00,2019-03-10 10:03:34.150140+00:00,0.013605931593166198
YOYOBTC,2019-03-11 02:44:56.209020+00:00,2019-03-11 07:15:07.993440+00:00,-0.0008009394689406091
YOYOBTC,2019-03-11 08:24:13.667940+00:00,2019-03-11 16:13:01.027020+00:00,0.06029907014962971
YOYOBTC,2019-03-12 12:52:08.359320+00:00,2019-03-13 00:33:29.024100+00:00,0.05968476143809526
YOYOBTC,2019-03-13 07:39:48.664800+00:00,2019-03-13 10:04:54.858540+00:00,0.04287850016779354
YOYOBTC,2019-03-13 12:32:09.219120+00:00,2019-03-14 11:09:29.872620+00:00,0.047272374957393504
YOYOBTC,2019-03-14 18:03:27.846000+00:00,2019-03-14 20:09:12.081780+00:00,0.025694318248519032
YOYOBTC,2019-03-15 01:40:57.001260+00:00,2019-03-15 19:01:17.247720+00:00,0.06829255065880652
YOYOBTC,2019-03-16 23:26:29.707980+00:00,2019-03-17 03:40:55.729920+00:00,0.052392565703838045
YOYOBTC,2019-03-17 05:10:06.413880+00:00,2019-03-17 17:53:39.447960+00:00,0.0635919097585968
YOYOBTC,2019-03-17 19:59:49.973100+00:00,2019-03-18 05:06:10.839960+00:00,0.044401724717299584
YOYOBTC,2019-03-18 05:17:03.980220+00:00,2019-03-19 06:16:34.869000+00:00,0.02748156769368787
YOYOBTC,2019-03-19 06:27:27.851040+00:00,2019-03-19 13:11:15.100620+00:00,0.012807211744275071
YOYOBTC,2019-03-19 15:48:30.586500+00:00,2019-03-21 13:58:21.373680+00:00,0.003946941001610582
YOYOBTC,2019-03-21 17:37:02.279100+00:00,2019-03-23 07:10:16.948560+00:00,0.043633507178049535
YOYOBTC,2019-03-23 23:51:24.416640+00:00,2019-03-25 04:32:21.677100+00:00,0.029268098129365427
YOYOBTC,2019-03-25 06:57:10.537920+00:00,2019-03-25 16:39:33.314760+00:00,0.12455009529542943
YOYOBTC,2019-03-28 01:08:12.233400+00:00,2019-03-28 02:01:07.608900+00:00,0.10342810805984753
YOYOBTC,2019-03-28 07:40:30.184860+00:00,2019-03-29 00:37:49.115100+00:00,0.1182231297349749
YOYOBTC,2019-03-29 07:12:52.423740+00:00,2019-03-29 12:11:06.128880+00:00,0.102047084185314
YOYOBTC,2019-03-29 14:36:42.366060+00:00,2019-03-31 02:42:08.884080+00:00,0.10021147458553842
YOYOBTC,2019-03-31 03:48:26.186580+00:00,2019-04-01 00:26:33.415260+00:00,0.11512583159717654
YOYOBTC,2019-04-01 16:52:29.841780+00:00,2019-04-02 03:39:48.643560+00:00,0.11562497571809188
YOYOBTC,2019-04-02 11:45:14.033340+00:00,2019-04-02 23:26:24.711900+00:00,0.09778003237214222
YOYOBTC,2019-04-03 08:27:54.251460+00:00,2019-04-03 16:54:23.677020+00:00,0.09090225709627148
YOYOBTC,2019-04-03 19:20:57.479820+00:00,2019-04-03 20:43:11.352900+00:00,0.07013509816973568
YOYOBTC,2019-04-04 01:56:45.426480+00:00,2019-04-04 04:12:20.998980+00:00,0.05185947956771536
YOYOBTC,2019-04-04 06:47:55.977900+00:00,2019-04-04 18:08:15.926280+00:00,0.05871444512250107
YOYOBTC,2019-04-04 19:03:48.967200+00:00,2019-04-05 08:18:14.671080+00:00,0.10582014701228054
YOYOBTC,2019-04-06 01:00:02.578680+00:00,2019-04-06 16:04:48.777600+00:00,0.08536193161843925
YOYOBTC,2019-04-06 19:18:43.036560+00:00,2019-04-07 14:21:16.385400+00:00,0.13114954677518392
YOYOBTC,2019-04-08 07:14:53.509020+00:00,2019-04-08 11:36:19.420920+00:00,0.12548880363234333
YOYOBTC,2019-04-08 17:51:33.905520+00:00,2019-04-09 02:41:25.093320+00:00,0.13387784035507772
YOYOBTC,2019-04-09 08:37:05.779380+00:00,2019-04-10 11:06:58.305960+00:00,0.12246777719837015
YOYOBTC,2019-04-10 11:18:10.846800+00:00,2019-04-10 18:33:02.224980+00:00,0.10170681419249511
YOYOBTC,2019-04-10 22:32:52.039680+00:00,2019-04-11 00:31:48.732060+00:00,0.07533009154610354
YOYOBTC,2019-04-11 06:28:12.164520+00:00,2019-04-11 11:26:38.237280+00:00,0.06033491019079967
YOYOBTC,2019-04-11 14:30:23.894640+00:00,2019-04-12 01:34:52.495860+00:00,0.05403047444489767
YOYOBTC,2019-04-12 05:32:57.600780+00:00,2019-04-12 14:27:12.841020+00:00,0.09657313751129576
YOYOBTC,2019-04-13 07:08:35.003040+00:00,2019-04-13 16:05:52.738440+00:00,0.07493258041884582
YOYOBTC,2019-04-13 16:17:05.582220+00:00,2019-04-13 19:37:18.895800+00:00,0.1349763189125603
YOYOBTC,2019-04-14 12:19:25.605660+00:00,2019-04-14 19:11:37.918320+00:00,0.2072986151316097
YOYOBTC,2019-04-15 13:24:43.839720+00:00,2019-04-15 15:53:38.733720+00:00,0.22676205818696687
YOYOBTC,2019-04-16 22:35:18.131280+00:00,2019-04-17 04:02:52.948680+00:00,0.20526362301173412
YOYOBTC,2019-04-17 05:51:15.814980+00:00,2019-04-17 09:12:26.870220+00:00,0.18672920568668022
YOYOBTC,2019-04-17 11:14:27.589200+00:00,2019-04-17 20:53:23.952660+00:00,0.1800344886303406
YOYOBTC,2019-04-17 21:04:41.721780+00:00,2019-04-18 07:24:50.223060+00:00,0.16887039419374977
YOYOBTC,2019-04-18 07:36:09.814680+00:00,2019-04-18 09:33:57.740220+00:00,0.14879362687012615
YOYOBTC,2019-04-18 15:13:40.006740+00:00,2019-04-19 02:03:40.543920+00:00,0.14813721713402034
YOYOBTC,2019-04-19 02:21:47.380860+00:00,2019-04-19 09:54:47.475180+00:00,0.16475211881069757
YOYOBTC,2019-04-19 15:36:56.133540+00:00,2019-04-20 10:23:29.717700+00:00,0.16125149091835783
YOYOBTC,2019-04-20 11:36:00.745560+00:00,2019-04-21 04:48:20.555100+00:00,0.14503594037279005
YOYOBTC,2019-04-21 04:59:40.869780+00:00,2019-04-21 12:24:28.035900+00:00,0.1231466019622463
YOYOBTC,2019-04-21 13:34:46.886880+00:00,2019-04-22 18:08:24.850320+00:00,0.10977147138082516
YOYOBTC,2019-04-22 20:13:26.498460+00:00,2019-04-23 04:20:15.764280+00:00,0.09219492775858046
YOYOBTC,2019-04-23 06:52:39.699300+00:00,2019-04-23 12:45:11.973420+00:00,0.0886690454520151
YOYOBTC,2019-04-23 14:27:35.208900+00:00,2019-04-23 23:34:03.586080+00:00,0.076381083072883
YOYOBTC,2019-04-23 23:45:25.496460+00:00,2019-04-24 01:21:07.034580+00:00,0.058313311242621235
YOYOBTC,2019-04-24 06:39:51.094080+00:00,2019-04-24 10:16:22.886040+00:00,0.045408827260547346
YOYOBTC,2019-04-24 14:51:59.826600+00:00,2019-04-24 18:12:37.184760+00:00,0.028382080928178677
YOYOBTC,2019-04-24 19:05:02.413680+00:00,2019-04-25 16:41:16.436400+00:00,0.06826898059632175
YOYOBTC,2019-04-26 09:21:21.169440+00:00,2019-04-26 16:31:05.528460+00:00,0.05583195915319922
YOYOBTC,2019-04-26 17:32:44.731500+00:00,2019-04-27 23:25:20.195940+00:00,0.07523701025256807
YOYOBTC,2019-04-27 23:36:46.123380+00:00,2019-04-28 16:21:47.267280+00:00,0.06317264384944293
YOYOBTC,2019-04-28 16:33:13.631040+00:00,2019-04-29 07:45:56.233620+00:00,0.047816561451295925
YOYOBTC,2019-04-29 10:14:57.366780+00:00,2019-04-29 12:41:42.288180+00:00,0.028919200004120793
YOYOBTC,2019-04-29 16:17:11.390460+00:00,2019-04-30 21:14:03.927660+00:00,0.03670158147318486
YOYOBTC,2019-04-30 21:25:32.237040+00:00,2019-05-02 12:06:47.504520+00:00,0.031166752431242506
YOYOBTC,2019-05-02 12:18:17.900460+00:00,2019-05-02 15:52:19.604820+00:00,0.012637165840324316
YOYOBTC,2019-05-02 21:58:24.987180+00:00,2019-05-03 03:57:42.406560+00:00,0.007382846191129444
YOYOBTC,2019-05-03 06:04:19.353900+00:00,2019-05-03 07:11:06.056700+00:00,-0.010576236157854135
YOYOBTC,2019-05-03 11:24:19.195920+00:00,2019-05-03 14:42:22.123260+00:00,-0.02411384750229434
YOYOBTC,2019-05-03 15:00:47.424420+00:00,2019-05-04 04:12:57.268080+00:00,-0.032714495804619215
YOYOBTC,2019-05-04 04:24:27.578160+00:00,2019-05-04 09:12:39.524040+00:00,-0.04943710060095169
YOYOBTC,2019-05-04 09:24:10.456200+00:00,2019-05-04 21:14:25.433700+00:00,-0.0386533684339731
YOYOBTC,2019-05-04 23:55:47.433360+00:00,2019-05-06 03:00:58.734180+00:00,-0.0028323093846795433
YOYOBTC,2019-05-06 20:13:15.348000+00:00,2019-05-07 02:53:05.244900+00:00,-0.016112296389147962
YOYOBTC,2019-05-07 05:27:52.553160+00:00,2019-05-07 17:15:33.078240+00:00,-0.0267111744929735
YOYOBTC,2019-05-07 17:27:05.541300+00:00,2019-05-08 00:05:26.051460+00:00,-0.03391058390310403
YOYOBTC,2019-05-08 02:40:26.382900+00:00,2019-05-08 11:39:51.490800+00:00,0.0036297303430722905
YOYOBTC,2019-05-09 04:20:35.638980+00:00,2019-05-09 07:10:01.578540+00:00,-0.01737575781270767
YOYOBTC,2019-05-09 09:17:33.365040+00:00,2019-05-09 16:01:15.125520+00:00,-0.034759221372766824
YOYOBTC,2019-05-09 16:12:50.623920+00:00,2019-05-09 18:38:52.967400+00:00,-0.05208844066889301
YOYOBTC,2019-05-09 21:23:28.555980+00:00,2019-05-10 02:34:08.020560+00:00,-0.06807515344706444
YOYOBTC,2019-05-10 02:45:44.541720+00:00,2019-05-10 03:20:32.627220+00:00,-0.08815760711468035
YOYOBTC,2019-05-10 06:45:05.037660+00:00,2019-05-10 13:55:51.304440+00:00,-0.013466478047779729
YOYOBTC,2019-05-11 17:52:24.363660+00:00,2019-05-11 22:10:29.380440+00:00,-0.027975139328984266
YOYOBTC,2019-05-12 00:50:54.040200+00:00,2019-05-12 09:22:29.901180+00:00,0.008274037522046418
YOYOBTC,2019-05-13 02:16:58.047780+00:00,2019-05-13 04:34:25.056840+00:00,0.05621388815530698
YOYOBTC,2019-05-13 21:15:48.633660+00:00,2019-05-13 21:36:47.115000+00:00,0.03564379888666641
YOYOBTC,2019-05-14 02:00:03.957480+00:00,2019-05-14 07:07:54.149880+00:00,0.035083164242452
YOYOBTC,2019-05-14 09:48:46.804860+00:00,2019-05-14 21:03:22.869900+00:00,0.07447262109490321
YOYOBTC,2019-05-15 16:29:55.719960+00:00,2019-05-15 18:57:07.978320+00:00,0.05334963852476343
YOYOBTC,2019-05-16 02:00:11.317680+00:00,2019-05-16 03:54:59.767740+00:00,0.06753333375986675
YOYOBTC,2019-05-16 08:05:23.122860+00:00,2019-05-16 09:57:44.500680+00:00,0.04413649592165464
YOYOBTC,2019-05-16 16:50:38.561280+00:00,2019-05-16 20:02:38.328360+00:00,0.08711654906438088
YOYOBTC,2019-05-17 12:43:42.774060+00:00,2019-05-18 15:03:26.774640+00:00,0.12845211420842212
YOYOBTC,2019-05-19 07:43:36.727860+00:00,2019-05-19 10:37:05.395260+00:00,0.1113343388126447
YOYOBTC,2019-05-19 12:36:36.474300+00:00,2019-05-19 23:14:53.445480+00:00,0.10130772674294192
YOYOBTC,2019-05-20 01:33:27.350820+00:00,2019-05-20 13:50:53.572200+00:00,0.14888675484971453
YOYOBTC,2019-05-21 15:03:25.353900+00:00,2019-05-21 17:26:51.621720+00:00,0.20577738328843048
YOYOBTC,2019-05-22 10:53:00.065580+00:00,2019-05-22 11:40:04.868760+00:00,0.18630398406251486
YOYOBTC,2019-05-22 13:47:07.928880+00:00,2019-05-22 14:31:50.673720+00:00,0.2323083112716841
YOYOBTC,2019-05-23 17:54:37.705320+00:00,2019-05-23 21:40:59.233980+00:00,0.23779411439162784
YOYOBTC,2019-05-24 04:45:02.064060+00:00,2019-05-24 05:37:03.738720+00:00,0.21615415055871595
YOYOBTC,2019-05-24 08:19:47.210880+00:00,2019-05-24 10:22:28.444980+00:00,0.19416545952437075
YOYOBTC,2019-05-24 13:45:22.781160+00:00,2019-05-24 15:12:37.180440+00:00,0.16703324778269896
YOYOBTC,2019-05-24 19:29:35.177820+00:00,2019-05-25 01:37:58.158660+00:00,0.1575596650105982
YOYOBTC,2019-05-25 01:49:46.100820+00:00,2019-05-25 08:59:22.230240+00:00,0.13707153644819253
YOYOBTC,2019-05-25 09:11:09.351600+00:00,2019-05-25 10:40:52.780080+00:00,0.11452400389640466
YOYOBTC,2019-05-25 13:21:34.763580+00:00,2019-05-26 12:07:10.178040+00:00,0.1182028818137923
YOYOBTC,2019-05-27 17:21:27.131940+00:00,2019-05-28 05:59:04.793100+00:00,0.16106559131949388
YOYOBTC,2019-05-28 22:40:45.222780+00:00,2019-05-29 05:45:07.131600+00:00,0.15168539135258047
YOYOBTC,2019-05-29 09:06:35.744400+00:00,2019-05-29 14:00:37.987740+00:00,0.1447000255323339
YOYOBTC,2019-05-29 16:41:47.205600+00:00,2019-05-30 01:45:24.690600+00:00,0.1399428803215939
YOYOBTC,2019-05-30 03:32:14.004060+00:00,2019-05-30 15:50:55.262220+00:00,0.1248059029204695
YOYOBTC,2019-05-30 18:39:30.484440+00:00,2019-05-30 21:21:00.560340+00:00,0.10745366099333181
YOYOBTC,2019-05-31 00:23:49.680240+00:00,2019-05-31 04:42:49.723560+00:00,0.0882810059699704
YOYOBTC,2019-05-31 05:37:29.113320+00:00,None,0.0882810059699704
