ticker,buy,sell,profit,profit-of-trade
OAXBTC,2020-06-16 02:33:37.770000+00:00,2020-06-16 09:13:38.005500+00:00,0.2369655939180373,0.02707536119052023
OAXBTC,2020-06-16 09:36:45.635500+00:00,2020-06-16 12:59:01.594000+00:00,0.23778368082771062,0.0008180869096733323
OAXBTC,2020-06-16 21:47:01.718500+00:00,2020-06-17 01:11:57.617000+00:00,0.24028791786422943,0.0025042370365188082
OAXBTC,2020-06-17 11:44:26.517000+00:00,2020-06-17 15:04:38.975500+00:00,0.22971391087997362,-0.010574006984255813
OAXBTC,2020-06-18 22:55:16.697500+00:00,2020-06-19 02:15:16.982500+00:00,0.23049744166337138,0.0007835307833977678
OAXBTC,2020-06-20 00:57:20.982500+00:00,2020-06-20 05:01:40.129000+00:00,0.26089779912154965,0.030400357458178262
OAXBTC,2020-06-20 06:51:46.021000+00:00,2020-06-20 10:11:56.444500+00:00,0.2538757515458977,-0.007022047575651946
OAXBTC,2020-06-20 11:45:55.633500+00:00,2020-06-20 18:26:21.085500+00:00,0.26088336485311026,0.007007613307212557
OAXBTC,2020-06-20 18:55:07.108500+00:00,2020-06-20 22:15:15.519500+00:00,0.2554409808745791,-0.00544238397853114
OAXBTC,2020-06-21 07:53:56.925000+00:00,2020-06-21 13:21:26.491500+00:00,0.2576864086439722,0.0022454277693930713
OAXBTC,2020-06-21 17:08:27.280000+00:00,2020-06-21 20:28:56.064000+00:00,0.24477044601751563,-0.012915962626456556
OAXBTC,2020-06-22 01:32:05.727000+00:00,2020-06-22 04:52:06.017000+00:00,0.2470578104896033,0.0022873644720876607
OAXBTC,2020-06-22 17:30:36.668500+00:00,2020-06-22 20:50:37.003000+00:00,0.24626451124228832,-0.0007932992473149714
OAXBTC,2020-06-23 12:29:18.390500+00:00,2020-06-23 14:11:57.058000+00:00,0.2803887625718272,0.03412425132953889
OAXBTC,2020-06-23 16:10:25.248000+00:00,2020-06-23 18:10:18.006500+00:00,0.3166817787852203,0.03629301621339309
OAXBTC,2020-06-24 17:27:33.204000+00:00,2020-06-24 20:48:06.855500+00:00,0.3175529838665674,0.0008712050813470817
OAXBTC,2020-06-26 00:16:37.258500+00:00,2020-06-26 03:36:56.225500+00:00,0.3150774604614125,-0.002475523405154889
OAXBTC,2020-06-26 08:09:27.067500+00:00,2020-06-26 11:29:38.778000+00:00,0.2946140838507556,-0.02046337661065689
OAXBTC,2020-06-27 12:31:17.653000+00:00,2020-06-27 13:29:38.533500+00:00,0.33132255647656506,0.03670847262580945
OAXBTC,2020-06-27 16:30:03.453500+00:00,2020-06-27 18:00:19.320500+00:00,0.2957448069706011,-0.03557774950596393
OAXBTC,2020-06-27 19:07:01.012000+00:00,2020-06-27 19:50:46.302500+00:00,0.25231796674919627,-0.04342684022140486
OAXBTC,2020-06-27 22:48:36.486000+00:00,2020-06-28 02:08:51.158000+00:00,0.24978599626465348,-0.0025319704845427893
OAXBTC,2020-06-28 17:32:56.491000+00:00,2020-06-28 19:27:19.416500+00:00,0.21487648832746908,-0.03490950793718439
OAXBTC,2020-06-29 11:57:40.985000+00:00,2020-06-29 15:17:41.256500+00:00,0.21258244974718354,-0.00229403858028554
OAXBTC,2020-06-30 14:04:32.483500+00:00,2020-06-30 17:25:07.960000+00:00,0.21035033855661756,-0.0022321111905659885
