ticker,buy,sell,profit
YOYOBTC,2018-10-29 15:10:23.238000+00:00,2018-10-29 17:56:01.755000+00:00,0.0561035079635655
YOYOBTC,2018-10-29 21:48:02.298000+00:00,2018-10-30 10:31:44.996500+00:00,0.0501461957412514
YOYOBTC,2018-10-30 10:42:35.100500+00:00,2018-10-30 19:09:08.639000+00:00,0.07212441914789453
YOYOBTC,2018-11-01 19:44:23.291500+00:00,2018-11-01 22:23:30.015500+00:00,0.07721096554112922
YOYOBTC,2018-11-02 18:13:38.247000+00:00,2018-11-02 19:52:37.946500+00:00,0.08276412356757423
YOYOBTC,2018-11-03 05:34:18.062000+00:00,2018-11-03 13:52:38.490500+00:00,0.08195279604285882
YOYOBTC,2018-11-03 14:31:00.624500+00:00,2018-11-03 22:57:28.688500+00:00,0.08367086272123747
YOYOBTC,2018-11-03 23:12:06.188000+00:00,2018-11-04 05:23:53.943500+00:00,0.07233476659215066
YOYOBTC,2018-11-04 07:37:24.195500+00:00,2018-11-04 15:29:59.094000+00:00,0.06437115972663576
YOYOBTC,2018-11-04 17:41:50.912000+00:00,2018-11-05 08:15:21.241000+00:00,0.06299873506125253
YOYOBTC,2018-11-05 11:51:34.336000+00:00,2018-11-05 15:40:31.774500+00:00,0.05666633630359208
YOYOBTC,2018-11-05 17:56:02.543500+00:00,2018-11-06 01:56:59.885000+00:00,0.04859861516175723
YOYOBTC,2018-11-06 04:12:38.241500+00:00,2018-11-06 10:24:14.084000+00:00,0.04011005767956072
YOYOBTC,2018-11-06 13:03:41.001500+00:00,2018-11-06 16:41:51.003000+00:00,0.04749805017588554
YOYOBTC,2018-11-06 19:21:28.916000+00:00,2018-11-07 00:44:58.301000+00:00,0.0434428280059343
YOYOBTC,2018-11-07 06:18:55.983500+00:00,2018-11-07 15:20:57.144500+00:00,0.04210349540005909
YOYOBTC,2018-11-07 16:30:57.063500+00:00,2018-11-08 03:19:11.646500+00:00,0.03609378132946689
YOYOBTC,2018-11-08 04:23:36.905500+00:00,2018-11-08 09:36:29.887500+00:00,0.025813366007250427
YOYOBTC,2018-11-08 11:04:49.192000+00:00,2018-11-09 00:47:06.881500+00:00,0.021818762999639252
YOYOBTC,2018-11-09 00:58:05.646500+00:00,2018-11-09 14:20:54.940000+00:00,0.021533202562961096
YOYOBTC,2018-11-09 16:03:57.414000+00:00,2018-11-10 02:52:09.144500+00:00,0.025402331364464736
YOYOBTC,2018-11-10 04:22:24.212500+00:00,2018-11-10 22:16:59.033000+00:00,0.02562781219591609
YOYOBTC,2018-11-10 22:28:00.115500+00:00,2018-11-11 05:52:49.087500+00:00,0.023304653246566276
YOYOBTC,2018-11-11 06:50:00.156500+00:00,2018-11-11 11:58:33.914500+00:00,0.016417744746320795
YOYOBTC,2018-11-11 12:59:28.367000+00:00,2018-11-12 07:49:42.794500+00:00,0.009451868922816686
YOYOBTC,2018-11-12 09:33:39.239500+00:00,2018-11-12 21:18:07.531500+00:00,0.01340493671563131
YOYOBTC,2018-11-12 23:06:06.201000+00:00,2018-11-13 02:51:32.652500+00:00,0.0052262818357201035
YOYOBTC,2018-11-13 03:56:39.471500+00:00,2018-11-13 13:20:29.163500+00:00,-0.0014694863771862465
YOYOBTC,2018-11-13 14:03:18.141000+00:00,2018-11-14 09:16:19.090000+00:00,0.00041672400891057393
YOYOBTC,2018-11-14 13:59:27.519000+00:00,2018-11-14 14:33:20.079000+00:00,-0.010441522448694951
YOYOBTC,2018-11-14 22:37:31.296500+00:00,2018-11-15 02:20:21.198500+00:00,-0.011321509753821846
YOYOBTC,2018-11-15 05:22:07.934500+00:00,2018-11-15 10:15:59.417500+00:00,-0.015303383188759123
YOYOBTC,2018-11-15 11:24:38.089000+00:00,2018-11-15 13:28:58.000500+00:00,-0.023718502332045754
YOYOBTC,2018-11-15 13:58:41.426000+00:00,2018-11-15 14:37:45.542500+00:00,-0.03417131323885292
YOYOBTC,2018-11-15 18:59:36.358000+00:00,2018-11-16 07:48:04.854500+00:00,-0.03251616422517728
YOYOBTC,2018-11-16 08:10:20.988000+00:00,2018-11-16 11:40:33.737000+00:00,-0.0435668570571649
YOYOBTC,2018-11-16 12:30:38.900000+00:00,2018-11-16 18:10:56.711000+00:00,-0.024587909854465906
YOYOBTC,2018-11-19 03:17:02.495000+00:00,2018-11-19 05:15:11.944500+00:00,-0.028484090747265933
YOYOBTC,2018-11-20 02:24:13.261500+00:00,2018-11-20 04:37:25.870500+00:00,-0.03439653836690926
YOYOBTC,2018-11-20 13:35:06.119500+00:00,2018-11-20 15:20:23.607000+00:00,-0.01385948588901681
YOYOBTC,2018-11-22 15:20:32.658500+00:00,2018-11-22 22:24:48.474500+00:00,-0.02339225140315304
YOYOBTC,2018-11-23 00:53:35.147500+00:00,2018-11-23 15:34:36.192500+00:00,-0.028791458813978987
YOYOBTC,2018-11-23 15:45:50.208000+00:00,2018-11-24 10:01:24.316000+00:00,-0.029059944605912547
YOYOBTC,2018-11-24 12:11:30.275000+00:00,2018-11-24 21:40:18.823000+00:00,-0.037705033643889885
YOYOBTC,2018-11-25 01:15:34.661500+00:00,2018-11-25 02:25:24.154500+00:00,-0.04392701934667659
YOYOBTC,2018-11-25 03:29:35.813000+00:00,2018-11-25 16:52:35.398500+00:00,-0.042179696086142526
YOYOBTC,2018-11-25 18:06:06.608500+00:00,2018-11-25 19:15:51.241500+00:00,-0.021628151636707227
YOYOBTC,2018-11-27 19:33:42.764000+00:00,2018-11-27 21:51:59.136500+00:00,-0.01739899677961465
YOYOBTC,2018-11-27 23:32:07.353000+00:00,2018-11-28 20:27:13.431000+00:00,-0.008821746914232154
YOYOBTC,2018-11-28 21:14:33.406000+00:00,2018-11-29 02:48:21.289500+00:00,-0.015203584863548725
YOYOBTC,2018-11-29 05:12:15.714500+00:00,2018-11-29 10:28:41.924000+00:00,0.003972339854700968
YOYOBTC,2018-12-01 10:28:58.401000+00:00,2018-12-01 16:20:14.187500+00:00,0.001804063400152267
YOYOBTC,2018-12-01 17:24:41.165500+00:00,2018-12-03 14:08:32.284000+00:00,0.021012816881214647
YOYOBTC,2018-12-05 14:09:36.516000+00:00,2018-12-06 05:04:32.976000+00:00,0.012761225056875714
YOYOBTC,2018-12-06 06:15:15.478000+00:00,2018-12-06 12:23:01.815000+00:00,0.003782995206886075
YOYOBTC,2018-12-06 16:22:20.651500+00:00,2018-12-07 02:53:06.430500+00:00,0.002802988092315606
YOYOBTC,2018-12-07 03:04:33.396000+00:00,2018-12-07 08:57:42.091000+00:00,-0.004528268555553827
YOYOBTC,2018-12-07 09:09:05.257000+00:00,2018-12-07 16:22:15.761500+00:00,-0.014724216877109342
YOYOBTC,2018-12-07 18:05:44.405500+00:00,2018-12-08 03:34:06.066000+00:00,0.004473212762124645
YOYOBTC,2018-12-10 03:35:35.476500+00:00,2018-12-10 15:02:12.245000+00:00,-0.000708951579610706
YOYOBTC,2018-12-10 15:13:41.180500+00:00,2018-12-11 09:32:39.808500+00:00,-0.010887065353679282
YOYOBTC,2018-12-11 09:44:07.495500+00:00,2018-12-11 12:12:38.849500+00:00,-0.0197722360263497
YOYOBTC,2018-12-11 12:31:52.467000+00:00,2018-12-13 06:55:08.727000+00:00,-0.01860561918734277
YOYOBTC,2018-12-13 07:06:40.209000+00:00,2018-12-13 20:39:19.664500+00:00,-0.02315401002421219
YOYOBTC,2018-12-13 21:33:08.499500+00:00,2018-12-15 04:15:25.803500+00:00,-0.02055492774192763
YOYOBTC,2018-12-15 04:44:23.794500+00:00,2018-12-15 07:15:35.066500+00:00,-0.028524146671506823
YOYOBTC,2018-12-15 07:27:08.917000+00:00,2018-12-15 10:13:02.096000+00:00,-0.03519996518254148
YOYOBTC,2018-12-15 10:53:33.369000+00:00,2018-12-17 23:50:22.248000+00:00,-0.016128407791813848
YOYOBTC,2018-12-19 23:51:03.896500+00:00,2018-12-20 15:40:44.667500+00:00,-0.02421118924585408
YOYOBTC,2018-12-20 16:33:18.647500+00:00,2018-12-22 14:26:37.845000+00:00,-0.016529426510546286
YOYOBTC,2018-12-22 14:38:20.238500+00:00,2018-12-23 05:23:43.916500+00:00,-0.017505089147346553
YOYOBTC,2018-12-23 05:35:24.712000+00:00,2018-12-24 00:18:39.591500+00:00,0.0011560816730213364
YOYOBTC,2018-12-26 00:20:13.088000+00:00,2018-12-26 08:31:15.624500+00:00,0.00014448842976799714
YOYOBTC,2018-12-26 08:43:02.174500+00:00,2018-12-27 19:00:41.822000+00:00,-0.004555262696348983
YOYOBTC,2018-12-27 20:19:02.460000+00:00,2018-12-27 22:48:26.908500+00:00,-0.013848832590455495
YOYOBTC,2018-12-27 23:00:09.999000+00:00,2018-12-28 22:58:15.649500+00:00,-0.011076812249848189
YOYOBTC,2018-12-28 23:10:01.601500+00:00,2018-12-29 22:14:06.690500+00:00,-0.004560167311512708
YOYOBTC,2018-12-30 00:57:37.294500+00:00,2018-12-30 01:11:28.926500+00:00,0.015843356491895166
YOYOBTC,2019-01-01 01:11:47.115500+00:00,2019-01-05 02:01:45.875000+00:00,0.02020858560417893
YOYOBTC,2019-01-05 02:17:34.077000+00:00,2019-01-06 02:10:10.168500+00:00,0.018407384789903836
YOYOBTC,2019-01-06 02:21:57.673500+00:00,2019-01-06 20:26:19.205000+00:00,0.022668499007308662
YOYOBTC,2019-01-06 21:15:50.492000+00:00,2019-01-07 05:14:52.120500+00:00,0.02163793295387406
YOYOBTC,2019-01-07 05:26:43.554000+00:00,2019-01-07 09:29:20.042500+00:00,0.020612792881450792
YOYOBTC,2019-01-07 10:29:19.049500+00:00,2019-01-08 01:44:23.769500+00:00,0.012173074218345958
YOYOBTC,2019-01-08 01:56:19.986000+00:00,2019-01-08 15:35:01.471500+00:00,0.008900644950300352
YOYOBTC,2019-01-08 16:46:37.219000+00:00,2019-01-09 09:46:26.006500+00:00,0.014640391121945484
YOYOBTC,2019-01-09 10:30:09.964500+00:00,2019-01-10 06:38:37.795000+00:00,0.007752493330773769
YOYOBTC,2019-01-10 07:44:24.057500+00:00,2019-01-10 14:53:46.608000+00:00,-8.976212074296441e-06
YOYOBTC,2019-01-10 16:03:34.331000+00:00,2019-01-10 16:51:29.199000+00:00,-0.010088628510174058
YOYOBTC,2019-01-10 17:47:16.313000+00:00,2019-01-11 18:06:13.364500+00:00,-0.0019462580068727031
YOYOBTC,2019-01-11 19:06:09.420000+00:00,2019-01-12 08:42:50.829000+00:00,-0.009679817596582319
YOYOBTC,2019-01-12 09:44:51.053500+00:00,2019-01-13 09:13:00.622000+00:00,0.010464705487182036
YOYOBTC,2019-01-15 09:14:05.380500+00:00,2019-01-15 15:46:05.765500+00:00,0.03267862814658923
YOYOBTC,2019-01-17 15:48:01.699500+00:00,2019-01-17 18:51:23.997000+00:00,0.031700218331021046
YOYOBTC,2019-01-17 19:39:42.597500+00:00,2019-01-18 02:00:59.088000+00:00,0.024538142876350255
YOYOBTC,2019-01-18 02:11:00.472000+00:00,2019-01-18 18:27:58.127000+00:00,0.020786065778581553
YOYOBTC,2019-01-18 19:32:24.984000+00:00,2019-01-18 23:04:14.988000+00:00,0.04001142436077332
YOYOBTC,2019-01-21 01:52:15.345000+00:00,2019-01-21 04:46:00.207500+00:00,0.03226298264956767
YOYOBTC,2019-01-21 04:56:02.971500+00:00,2019-01-21 17:20:55.994000+00:00,0.038153787705558606
YOYOBTC,2019-01-21 17:31:00.945500+00:00,2019-01-22 06:17:04.595500+00:00,0.05812555907057115
YOYOBTC,2019-01-24 06:17:43.663000+00:00,2019-01-24 17:49:37.199000+00:00,0.05280147667716023
YOYOBTC,2019-01-24 17:59:40.530000+00:00,2019-01-25 07:31:07.140500+00:00,0.04554045045808336
YOYOBTC,2019-01-25 07:41:11.066000+00:00,2019-01-25 12:53:53.323000+00:00,0.036894455621933
YOYOBTC,2019-01-25 14:53:29.743000+00:00,2019-01-27 01:33:19.489000+00:00,0.04043371888514158
YOYOBTC,2019-01-27 01:43:28.603000+00:00,2019-01-27 07:29:55.645000+00:00,0.03198627163254103
YOYOBTC,2019-01-27 07:40:03.214500+00:00,2019-01-27 12:31:34.712000+00:00,0.024069883015440774
YOYOBTC,2019-01-27 12:41:41.121500+00:00,2019-01-27 14:23:27.028500+00:00,0.016083083431539358
YOYOBTC,2019-01-27 16:39:52.009500+00:00,2019-01-28 00:41:22.675000+00:00,0.009955692270897931
YOYOBTC,2019-01-28 01:56:40.945500+00:00,2019-01-28 03:12:24.426000+00:00,0.0011885930938048683
YOYOBTC,2019-01-28 03:36:54.731500+00:00,2019-01-28 15:18:25.212000+00:00,-0.006407627809854877
YOYOBTC,2019-01-28 17:00:40.633000+00:00,2019-01-28 22:05:48.335500+00:00,-0.012797855130919522
YOYOBTC,2019-01-28 23:07:08.642500+00:00,2019-01-30 00:04:59.919000+00:00,-0.011694593477436455
YOYOBTC,2019-01-30 00:48:00.084000+00:00,2019-01-31 02:06:05.074000+00:00,-0.0071966432581276885
YOYOBTC,2019-01-31 02:16:16.844500+00:00,2019-01-31 08:36:33.130000+00:00,-0.016828019716096987
YOYOBTC,2019-01-31 09:33:58.888500+00:00,2019-01-31 10:19:13.507500+00:00,-0.02531683685832642
YOYOBTC,2019-01-31 11:20:49.370000+00:00,2019-02-01 07:05:23.835000+00:00,-0.025580345842639962
YOYOBTC,2019-02-01 07:15:37.653000+00:00,2019-02-03 06:39:54.059000+00:00,-0.01957970615733784
YOYOBTC,2019-02-03 06:50:09.084500+00:00,2019-02-05 18:03:00.968000+00:00,-0.025276679559330162
YOYOBTC,2019-02-05 18:13:17.276500+00:00,2019-02-09 00:02:51.787000+00:00,-0.02553996299970024
YOYOBTC,2019-02-09 00:13:10.280500+00:00,2019-02-09 20:19:39.834000+00:00,-0.0011597363232204172
YOYOBTC,2019-02-11 20:20:06.533000+00:00,2019-02-14 10:58:03.437000+00:00,-0.0021155795674500655
YOYOBTC,2019-02-14 11:08:27.210000+00:00,2019-02-16 20:28:52.209500+00:00,0.00653633158066963
YOYOBTC,2019-02-16 21:31:36.578000+00:00,2019-02-17 12:56:10.267000+00:00,0.008939266508880495
YOYOBTC,2019-02-17 13:06:35.077000+00:00,2019-02-17 18:37:10.700000+00:00,0.011308871722223057
YOYOBTC,2019-02-17 19:46:12.926000+00:00,2019-02-18 12:26:11.660500+00:00,0.0025699204888374183
YOYOBTC,2019-02-18 12:36:36.948500+00:00,2019-02-18 16:50:54.889000+00:00,-0.008320443095355512
YOYOBTC,2019-02-18 17:43:28.368500+00:00,2019-02-19 17:48:49.151000+00:00,0.010274835358674739
YOYOBTC,2019-02-21 23:32:10.605000+00:00,2019-02-22 11:34:49.761500+00:00,0.013047802512729356
YOYOBTC,2019-02-22 11:53:46.975500+00:00,2019-02-22 13:56:15.788000+00:00,0.0062006008575620775
YOYOBTC,2019-02-22 14:06:45.771500+00:00,2019-02-23 06:27:29.457000+00:00,-0.0007239885886835551
YOYOBTC,2019-02-23 06:37:59.437000+00:00,2019-02-23 08:27:23.817500+00:00,-0.008953174264951902
YOYOBTC,2019-02-23 09:11:29.952500+00:00,2019-02-23 17:53:00.562000+00:00,-0.015440677963665661
YOYOBTC,2019-02-23 19:33:59.964000+00:00,2019-02-24 14:18:51.996000+00:00,-0.019507191001927437
YOYOBTC,2019-02-24 15:49:18.288500+00:00,2019-02-25 14:46:35.386000+00:00,-0.0009470602502601455
YOYOBTC,2019-02-27 14:47:06.886500+00:00,2019-02-27 20:43:08.732000+00:00,-0.009503468478543553
YOYOBTC,2019-02-27 21:48:44.967000+00:00,2019-02-28 10:02:56.858000+00:00,-0.014317892237347474
YOYOBTC,2019-02-28 10:13:30.946500+00:00,2019-03-01 19:36:49.386000+00:00,0.004987117970072286
YOYOBTC,2019-03-03 19:37:16.086000+00:00,2019-03-04 04:51:00.333500+00:00,0.003469525832272835
YOYOBTC,2019-03-04 06:03:32.447000+00:00,2019-03-04 10:06:06.955000+00:00,0.011889345885355285
YOYOBTC,2019-03-04 17:15:22.587000+00:00,2019-03-04 21:43:49.958500+00:00,0.001740893504878216
YOYOBTC,2019-03-04 21:54:28.042000+00:00,2019-03-05 12:28:22.006500+00:00,0.0038390586921798753
YOYOBTC,2019-03-05 12:39:02.356000+00:00,2019-03-06 02:19:43.148500+00:00,0.00768474053457352
YOYOBTC,2019-03-06 03:23:59.673500+00:00,2019-03-06 13:27:48.349500+00:00,0.000990098962340924
YOYOBTC,2019-03-06 13:38:27.589000+00:00,2019-03-08 06:34:50.341500+00:00,-0.0022206752021981524
YOYOBTC,2019-03-08 06:45:30.524500+00:00,2019-03-08 22:03:51.965000+00:00,-0.008414073720695303
YOYOBTC,2019-03-08 23:16:26.696000+00:00,2019-03-10 14:11:12.642500+00:00,0.00038417561547859913
YOYOBTC,2019-03-10 14:28:16.133000+00:00,2019-03-11 09:06:20.759000+00:00,-0.002834466800528901
YOYOBTC,2019-03-11 09:17:00.892500+00:00,2019-03-11 16:11:11.989500+00:00,0.015787009794991813
YOYOBTC,2019-03-13 16:12:29.377000+00:00,2019-03-14 11:10:10.901500+00:00,0.01893214479976446
YOYOBTC,2019-03-14 12:10:25.440000+00:00,2019-03-14 14:19:54.510000+00:00,0.013588592740708061
YOYOBTC,2019-03-14 16:50:37.897000+00:00,2019-03-14 20:08:53.401500+00:00,0.0021885468725724166
YOYOBTC,2019-03-14 22:19:59.708000+00:00,2019-03-15 19:01:38.706000+00:00,0.024624189899047078
YOYOBTC,2019-03-17 19:03:39.298500+00:00,2019-03-18 04:29:41.076000+00:00,0.017009655949574765
YOYOBTC,2019-03-18 04:40:29.462000+00:00,2019-03-19 06:16:54.066000+00:00,0.009304769844759808
YOYOBTC,2019-03-19 06:27:40.582500+00:00,2019-03-19 13:11:26.035500+00:00,0.0025429215496993174
YOYOBTC,2019-03-19 13:22:14.383500+00:00,2019-03-21 13:58:25.081500+00:00,-0.0015829986858212908
YOYOBTC,2019-03-21 16:17:30.067000+00:00,2019-03-23 07:14:12.900000+00:00,0.016939403690787114
YOYOBTC,2019-03-25 07:14:37.127000+00:00,2019-03-25 16:40:23.519000+00:00,0.04765992684265191
YOYOBTC,2019-03-27 23:56:03.543500+00:00,2019-03-28 01:50:15.997500+00:00,0.04048514781433338
YOYOBTC,2019-03-28 04:06:14.161500+00:00,2019-03-28 05:36:16.735500+00:00,0.030553805143031243
YOYOBTC,2019-03-28 06:28:46.467000+00:00,2019-03-29 00:37:50.007500+00:00,0.0380248566355218
YOYOBTC,2019-03-29 02:53:55.058500+00:00,2019-03-29 05:43:02.985000+00:00,0.03167000653037855
YOYOBTC,2019-03-29 06:07:13.396500+00:00,2019-03-29 12:09:50.130500+00:00,0.024237934852991305
YOYOBTC,2019-03-29 13:26:32.038000+00:00,2019-03-31 02:42:15.883000+00:00,0.024482772207246872
YOYOBTC,2019-03-31 02:53:07.400000+00:00,2019-04-01 00:26:57.024000+00:00,0.029877530450061918
YOYOBTC,2019-04-01 01:06:28.478500+00:00,2019-04-01 10:04:36.135500+00:00,0.049800575592644
YOYOBTC,2019-04-03 10:06:03.282000+00:00,2019-04-03 17:00:02.225500+00:00,0.04507531598256087
YOYOBTC,2019-04-03 18:26:05.138000+00:00,2019-04-03 20:43:11.823000+00:00,0.03415113967744704
YOYOBTC,2019-04-03 22:20:24.218000+00:00,2019-04-04 04:11:38.313500+00:00,0.02867431274212906
YOYOBTC,2019-04-04 05:33:14.469000+00:00,2019-04-04 18:08:55.002000+00:00,0.0329922906702656
YOYOBTC,2019-04-04 18:19:59.684500+00:00,2019-04-05 08:10:50.083000+00:00,0.05256823238167446
YOYOBTC,2019-04-07 08:12:50.523500+00:00,2019-04-07 17:46:32.951500+00:00,0.07354866182487718
YOYOBTC,2019-04-09 17:47:01.976500+00:00,2019-04-10 11:06:44.016500+00:00,0.06909187104725178
YOYOBTC,2019-04-10 11:17:46.079500+00:00,2019-04-10 18:32:58.109500+00:00,0.059842704394669766
YOYOBTC,2019-04-10 20:37:13.352500+00:00,2019-04-10 23:57:22.431500+00:00,0.05399119974233185
YOYOBTC,2019-04-11 02:54:53.149000+00:00,2019-04-11 03:55:03.901000+00:00,0.04583641524976456
YOYOBTC,2019-04-11 05:25:58.172500+00:00,2019-04-11 11:26:11.991500+00:00,0.03833766386963877
YOYOBTC,2019-04-11 13:39:10.795000+00:00,2019-04-12 01:35:05.773500+00:00,0.035419771395676314
YOYOBTC,2019-04-12 03:17:46.854500+00:00,2019-04-12 14:26:57.345500+00:00,0.05800347796602695
YOYOBTC,2019-04-14 14:28:44.300500+00:00,2019-04-14 19:12:49.013000+00:00,0.08514379786902043
YOYOBTC,2019-04-16 19:14:46.296500+00:00,2019-04-17 02:12:04.461500+00:00,0.08547297821268834
YOYOBTC,2019-04-17 02:38:58.356500+00:00,2019-04-17 05:47:33.834500+00:00,0.07720029015922558
YOYOBTC,2019-04-17 07:37:25.663500+00:00,2019-04-17 20:53:20.413000+00:00,0.06822705512234384
YOYOBTC,2019-04-17 21:04:33.902500+00:00,2019-04-18 05:07:56.310000+00:00,0.06415730168387568
YOYOBTC,2019-04-18 05:41:34.190000+00:00,2019-04-18 09:51:06.302000+00:00,0.05441459452744318
YOYOBTC,2019-04-18 11:07:15.314000+00:00,2019-04-18 13:06:24.218500+00:00,0.059836384372895124
YOYOBTC,2019-04-18 14:04:47.338000+00:00,2019-04-19 03:20:32.121500+00:00,0.05768375216050298
YOYOBTC,2019-04-19 03:31:43.321500+00:00,2019-04-19 09:56:27.185000+00:00,0.06741208501174778
YOYOBTC,2019-04-19 14:19:18.927500+00:00,2019-04-20 10:23:10.619500+00:00,0.06471658284184728
YOYOBTC,2019-04-20 10:34:24.872000+00:00,2019-04-21 04:47:29.893000+00:00,0.05778268959199956
YOYOBTC,2019-04-21 04:58:40.732000+00:00,2019-04-21 12:24:16.377500+00:00,0.04830631785629652
YOYOBTC,2019-04-21 12:35:27.572500+00:00,2019-04-22 18:19:10.156500+00:00,0.043657383086394996
YOYOBTC,2019-04-22 19:13:13.483500+00:00,2019-04-23 04:19:27.728500+00:00,0.03770226556095452
YOYOBTC,2019-04-23 05:38:25.130500+00:00,2019-04-23 12:45:33.342000+00:00,0.03611660920884474
YOYOBTC,2019-04-23 13:21:37.501500+00:00,2019-04-23 23:35:11.610000+00:00,0.029931436165598846
YOYOBTC,2019-04-23 23:46:28.168500+00:00,2019-04-24 01:19:39.968500+00:00,0.021058511221529186
YOYOBTC,2019-04-24 03:21:55.629000+00:00,2019-04-24 06:32:43.288500+00:00,0.012529475477812135
YOYOBTC,2019-04-24 06:44:00.966000+00:00,2019-04-24 10:05:30.219000+00:00,0.006667131507723967
YOYOBTC,2019-04-24 10:44:03.472000+00:00,2019-04-24 13:34:11.959500+00:00,0.012075313065195714
YOYOBTC,2019-04-24 13:45:31.451500+00:00,2019-04-24 18:11:26.790000+00:00,0.008991425553288968
YOYOBTC,2019-04-24 18:22:48.049500+00:00,2019-04-25 16:01:08.759000+00:00,0.027863402417468153
YOYOBTC,2019-04-27 16:02:41.488500+00:00,2019-04-28 02:56:19.184500+00:00,0.02167591740203728
YOYOBTC,2019-04-28 03:07:39.686500+00:00,2019-04-28 18:22:38.475500+00:00,0.01766364044661506
YOYOBTC,2019-04-28 18:33:59.945000+00:00,2019-04-29 07:44:55.139500+00:00,0.012875519202026398
YOYOBTC,2019-04-29 08:51:02.317500+00:00,2019-04-29 12:30:22.633000+00:00,0.0056932831961744035
YOYOBTC,2019-04-29 12:41:42.362500+00:00,2019-04-30 21:17:52.326500+00:00,0.010951510844977863
YOYOBTC,2019-04-30 21:29:13.246000+00:00,2019-05-02 12:00:39.691000+00:00,0.008359363228370553
YOYOBTC,2019-05-02 12:12:03.046500+00:00,2019-05-02 15:53:38.476500+00:00,0.004184900867297503
YOYOBTC,2019-05-02 16:05:02.147500+00:00,2019-05-02 18:01:54.090500+00:00,0.02888238595772663
YOYOBTC,2019-05-04 20:02:32.128500+00:00,2019-05-04 21:29:27.048000+00:00,0.021084740193283213
YOYOBTC,2019-05-04 22:40:17.411500+00:00,2019-05-06 04:34:32.894000+00:00,0.04757669203468262
YOYOBTC,2019-05-08 04:35:01.310000+00:00,2019-05-08 11:41:30.043500+00:00,0.07746989735289173
YOYOBTC,2019-05-10 11:43:22.409500+00:00,2019-05-10 13:55:03.040500+00:00,0.10129588494807162
YOYOBTC,2019-05-12 13:56:47.217000+00:00,2019-05-13 04:26:42.898000+00:00,0.12435767522230062
YOYOBTC,2019-05-15 15:16:10.449500+00:00,2019-05-15 17:35:22.512500+00:00,0.11363536627842935
YOYOBTC,2019-05-15 17:46:53.887000+00:00,2019-05-15 18:58:47.559500+00:00,0.10630387949702108
YOYOBTC,2019-05-15 21:20:04.927500+00:00,2019-05-16 00:02:18.796000+00:00,0.128113840908255
YOYOBTC,2019-05-18 00:42:41.576500+00:00,2019-05-18 18:12:15.453000+00:00,0.1321561769324236
YOYOBTC,2019-05-18 18:23:45.116000+00:00,2019-05-19 01:03:16.450000+00:00,0.12543053041144414
YOYOBTC,2019-05-19 01:14:48.790500+00:00,2019-05-19 01:31:03.750500+00:00,0.11426820204911237
YOYOBTC,2019-05-19 03:03:51.104500+00:00,2019-05-19 04:18:12.343000+00:00,0.10509167089384969
YOYOBTC,2019-05-19 04:36:43.489000+00:00,2019-05-19 10:36:56.113000+00:00,0.09919614442284608
YOYOBTC,2019-05-19 11:28:00.836500+00:00,2019-05-19 23:06:49.973000+00:00,0.09551259409368412
YOYOBTC,2019-05-20 00:18:55.689000+00:00,2019-05-20 13:51:34.499500+00:00,0.11952540353279256
YOYOBTC,2019-05-22 13:53:09.166500+00:00,2019-05-22 15:17:17.599000+00:00,0.14228011028328735
YOYOBTC,2019-05-24 18:13:04.169000+00:00,2019-05-25 02:03:32.589000+00:00,0.13674677416607223
YOYOBTC,2019-05-25 02:15:13.185000+00:00,2019-05-25 10:17:09.979000+00:00,0.12801008121023288
YOYOBTC,2019-05-25 11:15:46.066000+00:00,2019-05-26 12:07:40.204000+00:00,0.13526027993474243
YOYOBTC,2019-05-26 14:45:41.141000+00:00,2019-05-26 17:28:20.705000+00:00,0.16720381853366517
YOYOBTC,2019-05-28 17:28:21.479500+00:00,2019-05-29 05:45:25.345500+00:00,0.16053676781086063
YOYOBTC,2019-05-29 06:44:15.713500+00:00,2019-05-29 14:08:14.571500+00:00,0.16342701453064973
YOYOBTC,2019-05-29 15:32:43.891500+00:00,2019-05-30 01:42:02.773000+00:00,0.15804971344234403
YOYOBTC,2019-05-30 02:21:49.458500+00:00,2019-05-30 15:51:03.420500+00:00,0.14954457303049123
YOYOBTC,2019-05-30 17:34:32.669500+00:00,2019-05-30 21:20:37.932500+00:00,0.1429126089231989
YOYOBTC,2019-05-30 23:20:36.966500+00:00,2019-05-31 04:42:54.753500+00:00,0.1342024078166783
YOYOBTC,2019-05-31 04:54:39.847500+00:00,2019-06-01 03:53:34.054000+00:00,0.1392565727423708
YOYOBTC,2019-06-01 05:01:59.736000+00:00,2019-06-02 07:05:59.586500+00:00,0.1613933558764985
YOYOBTC,2019-06-04 07:06:25.196500+00:00,2019-06-04 17:44:10.699000+00:00,0.15791011278932776
YOYOBTC,2019-06-04 19:18:54.642000+00:00,2019-06-07 12:51:37.116500+00:00,0.1795132082350867
YOYOBTC,2019-06-09 13:12:40.791000+00:00,2019-06-09 16:45:19.958000+00:00,0.1680863878126047
YOYOBTC,2019-06-09 17:23:30.324500+00:00,2019-06-10 09:57:04.970500+00:00,0.19143498564252265
YOYOBTC,2019-06-12 09:57:41.544500+00:00,2019-06-12 15:15:05.883500+00:00,0.18166598466375805
YOYOBTC,2019-06-12 16:36:56.349000+00:00,2019-06-13 18:22:39.995500+00:00,0.19003468826441927
